<<<<<<< HEAD
4.30000e-01 0.00000e+00 -1.54449e+01
4.30000e-01 1.00000e-02 -1.54449e+01
4.30000e-01 2.00000e-02 -1.54449e+01
4.30000e-01 3.00000e-02 -1.54449e+01
4.30000e-01 4.00000e-02 -1.54449e+01
4.30000e-01 5.00000e-02 -1.54449e+01
4.30000e-01 6.00000e-02 -1.54449e+01
4.30000e-01 7.00000e-02 -1.54449e+01
4.30000e-01 8.00000e-02 -1.54449e+01
4.30000e-01 9.00000e-02 1.38275e+04
4.30000e-01 1.00000e-01 -1.43148e+04
4.30000e-01 1.10000e-01 0.00000e+00
4.30000e-01 1.20000e-01 0.00000e+00
4.30000e-01 1.30000e-01 0.00000e+00
4.30000e-01 1.40000e-01 0.00000e+00
4.30000e-01 1.50000e-01 0.00000e+00
4.30000e-01 1.60000e-01 0.00000e+00
4.30000e-01 1.70000e-01 0.00000e+00
4.30000e-01 1.80000e-01 0.00000e+00
4.30000e-01 1.90000e-01 0.00000e+00
4.30000e-01 2.00000e-01 -1.42017e+04
4.30000e-01 2.10000e-01 1.28287e+04
4.30000e-01 2.20000e-01 -1.54449e+01
4.30000e-01 2.30000e-01 -1.54449e+01
4.30000e-01 2.40000e-01 -1.54449e+01
4.30000e-01 2.50000e-01 -1.54449e+01
4.30000e-01 2.60000e-01 -1.54449e+01
4.30000e-01 2.70000e-01 -1.54449e+01
4.30000e-01 2.80000e-01 -1.54449e+01
4.30000e-01 2.90000e-01 -1.54449e+01
4.30000e-01 3.00000e-01 -1.54449e+01
4.30000e-01 3.10000e-01 -1.54449e+01
4.30000e-01 3.20000e-01 -1.54449e+01
4.30000e-01 3.30000e-01 -1.54449e+01
4.30000e-01 3.40000e-01 -1.54449e+01
4.30000e-01 3.50000e-01 -1.54449e+01
4.30000e-01 3.60000e-01 -1.54449e+01
4.30000e-01 3.70000e-01 -1.54449e+01
4.30000e-01 3.80000e-01 -1.54449e+01
4.30000e-01 3.90000e-01 -1.54449e+01
4.30000e-01 4.00000e-01 -1.54449e+01
4.30000e-01 4.10000e-01 -1.54449e+01
4.30000e-01 4.20000e-01 -1.54449e+01
4.30000e-01 4.30000e-01 -1.54449e+01
4.30000e-01 4.40000e-01 -1.54449e+01
4.30000e-01 4.50000e-01 -1.54449e+01
4.30000e-01 4.60000e-01 -1.54449e+01
4.30000e-01 4.70000e-01 -1.54449e+01
4.30000e-01 4.80000e-01 -1.54449e+01
4.30000e-01 4.90000e-01 -1.54449e+01
4.30000e-01 5.00000e-01 -1.54449e+01
4.30000e-01 5.10000e-01 -1.54449e+01
4.30000e-01 5.20000e-01 -1.54449e+01
4.30000e-01 5.30000e-01 -1.54449e+01
4.30000e-01 5.40000e-01 -1.54449e+01
4.30000e-01 5.50000e-01 -1.54449e+01
4.30000e-01 5.60000e-01 -1.54449e+01
4.30000e-01 5.70000e-01 -1.54449e+01
4.30000e-01 5.80000e-01 -1.54449e+01
4.30000e-01 5.90000e-01 -1.54449e+01
4.30000e-01 6.00000e-01 -1.54449e+01
4.30000e-01 6.10000e-01 -1.54449e+01
4.30000e-01 6.20000e-01 -1.54449e+01
4.30000e-01 6.30000e-01 -1.54449e+01
4.30000e-01 6.40000e-01 -1.54449e+01
4.30000e-01 6.50000e-01 -1.54449e+01
4.30000e-01 6.60000e-01 -1.54449e+01
4.30000e-01 6.70000e-01 -1.54449e+01
4.30000e-01 6.80000e-01 -1.54449e+01
4.30000e-01 6.90000e-01 -1.54449e+01
4.30000e-01 7.00000e-01 -1.54449e+01
4.30000e-01 7.10000e-01 -1.54449e+01
4.30000e-01 7.20000e-01 -1.54449e+01
4.30000e-01 7.30000e-01 -1.54449e+01
4.30000e-01 7.40000e-01 -1.54449e+01
4.30000e-01 7.50000e-01 -1.54449e+01
4.30000e-01 7.60000e-01 -1.54449e+01
4.30000e-01 7.70000e-01 -1.54449e+01
4.30000e-01 7.80000e-01 -1.54449e+01
4.30000e-01 7.90000e-01 1.04768e+04
4.30000e-01 8.00000e-01 -1.39074e+04
4.30000e-01 8.10000e-01 0.00000e+00
4.30000e-01 8.20000e-01 0.00000e+00
4.30000e-01 8.30000e-01 0.00000e+00
4.30000e-01 8.40000e-01 0.00000e+00
4.30000e-01 8.50000e-01 0.00000e+00
4.30000e-01 8.60000e-01 0.00000e+00
4.30000e-01 8.70000e-01 0.00000e+00
4.30000e-01 8.80000e-01 0.00000e+00
4.30000e-01 8.90000e-01 0.00000e+00
4.30000e-01 9.00000e-01 -1.36399e+04
4.30000e-01 9.10000e-01 7.55554e+03
4.30000e-01 9.20000e-01 -1.54449e+01
4.30000e-01 9.30000e-01 -1.54449e+01
4.30000e-01 9.40000e-01 -1.54449e+01
4.30000e-01 9.50000e-01 -1.54449e+01
4.30000e-01 9.60000e-01 -1.54449e+01
4.30000e-01 9.70000e-01 -1.54449e+01
4.30000e-01 9.80000e-01 -1.54449e+01
4.30000e-01 9.90000e-01 -1.54449e+01

4.40000e-01 0.00000e+00 -1.54449e+01
4.40000e-01 1.00000e-02 -1.54449e+01
4.40000e-01 2.00000e-02 -1.54449e+01
4.40000e-01 3.00000e-02 -1.54449e+01
4.40000e-01 4.00000e-02 -1.54449e+01
4.40000e-01 5.00000e-02 -1.54449e+01
4.40000e-01 6.00000e-02 -1.54449e+01
4.40000e-01 7.00000e-02 -1.54449e+01
4.40000e-01 8.00000e-02 -1.54449e+01
4.40000e-01 9.00000e-02 1.38480e+04
4.40000e-01 1.00000e-01 -1.43051e+04
4.40000e-01 1.10000e-01 0.00000e+00
4.40000e-01 1.20000e-01 0.00000e+00
4.40000e-01 1.30000e-01 0.00000e+00
4.40000e-01 1.40000e-01 0.00000e+00
4.40000e-01 1.50000e-01 0.00000e+00
4.40000e-01 1.60000e-01 0.00000e+00
4.40000e-01 1.70000e-01 0.00000e+00
4.40000e-01 1.80000e-01 0.00000e+00
4.40000e-01 1.90000e-01 0.00000e+00
4.40000e-01 2.00000e-01 -1.41708e+04
4.40000e-01 2.10000e-01 1.26941e+04
4.40000e-01 2.20000e-01 -1.54449e+01
4.40000e-01 2.30000e-01 -1.54449e+01
4.40000e-01 2.40000e-01 -1.54449e+01
4.40000e-01 2.50000e-01 -1.54449e+01
4.40000e-01 2.60000e-01 -1.54449e+01
4.40000e-01 2.70000e-01 -1.54449e+01
4.40000e-01 2.80000e-01 -1.54449e+01
4.40000e-01 2.90000e-01 -1.54449e+01
4.40000e-01 3.00000e-01 -1.54449e+01
4.40000e-01 3.10000e-01 -1.54449e+01
4.40000e-01 3.20000e-01 -1.54449e+01
4.40000e-01 3.30000e-01 -1.54449e+01
4.40000e-01 3.40000e-01 -1.54449e+01
4.40000e-01 3.50000e-01 -1.54449e+01
4.40000e-01 3.60000e-01 -1.54449e+01
4.40000e-01 3.70000e-01 -1.54449e+01
4.40000e-01 3.80000e-01 -1.54449e+01
4.40000e-01 3.90000e-01 -1.54449e+01
4.40000e-01 4.00000e-01 -1.54449e+01
4.40000e-01 4.10000e-01 -1.54449e+01
4.40000e-01 4.20000e-01 -1.54449e+01
4.40000e-01 4.30000e-01 -1.54449e+01
4.40000e-01 4.40000e-01 -1.54449e+01
4.40000e-01 4.50000e-01 -1.54449e+01
4.40000e-01 4.60000e-01 -1.54449e+01
4.40000e-01 4.70000e-01 -1.54449e+01
4.40000e-01 4.80000e-01 -1.54449e+01
4.40000e-01 4.90000e-01 -1.54449e+01
4.40000e-01 5.00000e-01 -1.54449e+01
4.40000e-01 5.10000e-01 -1.54449e+01
4.40000e-01 5.20000e-01 -1.54449e+01
4.40000e-01 5.30000e-01 -1.54449e+01
4.40000e-01 5.40000e-01 -1.54449e+01
4.40000e-01 5.50000e-01 -1.54449e+01
4.40000e-01 5.60000e-01 -1.54449e+01
4.40000e-01 5.70000e-01 -1.54449e+01
4.40000e-01 5.80000e-01 -1.54449e+01
4.40000e-01 5.90000e-01 -1.54449e+01
4.40000e-01 6.00000e-01 -1.54449e+01
4.40000e-01 6.10000e-01 -1.54449e+01
4.40000e-01 6.20000e-01 -1.54449e+01
4.40000e-01 6.30000e-01 -1.54449e+01
4.40000e-01 6.40000e-01 -1.54449e+01
4.40000e-01 6.50000e-01 -1.54449e+01
4.40000e-01 6.60000e-01 -1.54449e+01
4.40000e-01 6.70000e-01 -1.54449e+01
4.40000e-01 6.80000e-01 -1.54449e+01
4.40000e-01 6.90000e-01 -1.54449e+01
4.40000e-01 7.00000e-01 -1.54449e+01
4.40000e-01 7.10000e-01 -1.54449e+01
4.40000e-01 7.20000e-01 -1.54449e+01
4.40000e-01 7.30000e-01 -1.54449e+01
4.40000e-01 7.40000e-01 -1.54449e+01
4.40000e-01 7.50000e-01 -1.54449e+01
4.40000e-01 7.60000e-01 -1.54449e+01
4.40000e-01 7.70000e-01 -1.54449e+01
4.40000e-01 7.80000e-01 -1.54449e+01
4.40000e-01 7.90000e-01 1.03592e+04
4.40000e-01 8.00000e-01 -1.39310e+04
4.40000e-01 8.10000e-01 0.00000e+00
4.40000e-01 8.20000e-01 0.00000e+00
4.40000e-01 8.30000e-01 0.00000e+00
4.40000e-01 8.40000e-01 0.00000e+00
4.40000e-01 8.50000e-01 0.00000e+00
4.40000e-01 8.60000e-01 0.00000e+00
4.40000e-01 8.70000e-01 0.00000e+00
4.40000e-01 8.80000e-01 0.00000e+00
4.40000e-01 8.90000e-01 0.00000e+00
4.40000e-01 9.00000e-01 -1.36677e+04
4.40000e-01 9.10000e-01 7.56882e+03
4.40000e-01 9.20000e-01 -1.54449e+01
4.40000e-01 9.30000e-01 -1.54449e+01
4.40000e-01 9.40000e-01 -1.54449e+01
4.40000e-01 9.50000e-01 -1.54449e+01
4.40000e-01 9.60000e-01 -1.54449e+01
4.40000e-01 9.70000e-01 -1.54449e+01
4.40000e-01 9.80000e-01 -1.54449e+01
4.40000e-01 9.90000e-01 -1.54449e+01

4.50000e-01 0.00000e+00 -1.54449e+01
4.50000e-01 1.00000e-02 -1.54449e+01
4.50000e-01 2.00000e-02 -1.54449e+01
4.50000e-01 3.00000e-02 -1.54449e+01
4.50000e-01 4.00000e-02 -1.54449e+01
4.50000e-01 5.00000e-02 -1.54449e+01
4.50000e-01 6.00000e-02 -1.54449e+01
4.50000e-01 7.00000e-02 -1.54449e+01
4.50000e-01 8.00000e-02 -1.54449e+01
4.50000e-01 9.00000e-02 1.38615e+04
4.50000e-01 1.00000e-01 -1.43191e+04
4.50000e-01 1.10000e-01 0.00000e+00
4.50000e-01 1.20000e-01 0.00000e+00
4.50000e-01 1.30000e-01 0.00000e+00
4.50000e-01 1.40000e-01 0.00000e+00
4.50000e-01 1.50000e-01 0.00000e+00
4.50000e-01 1.60000e-01 0.00000e+00
4.50000e-01 1.70000e-01 0.00000e+00
4.50000e-01 1.80000e-01 0.00000e+00
4.50000e-01 1.90000e-01 0.00000e+00
4.50000e-01 2.00000e-01 -1.41780e+04
4.50000e-01 2.10000e-01 1.25867e+04
4.50000e-01 2.20000e-01 -1.54449e+01
4.50000e-01 2.30000e-01 -1.54449e+01
4.50000e-01 2.40000e-01 -1.54449e+01
4.50000e-01 2.50000e-01 -1.54449e+01
4.50000e-01 2.60000e-01 -1.54449e+01
4.50000e-01 2.70000e-01 -1.54449e+01
4.50000e-01 2.80000e-01 -1.54449e+01
4.50000e-01 2.90000e-01 -1.54449e+01
4.50000e-01 3.00000e-01 -1.54449e+01
4.50000e-01 3.10000e-01 -1.54449e+01
4.50000e-01 3.20000e-01 -1.54449e+01
4.50000e-01 3.30000e-01 -1.54449e+01
4.50000e-01 3.40000e-01 -1.54449e+01
4.50000e-01 3.50000e-01 -1.54449e+01
4.50000e-01 3.60000e-01 -1.54449e+01
4.50000e-01 3.70000e-01 -1.54449e+01
4.50000e-01 3.80000e-01 -1.54449e+01
4.50000e-01 3.90000e-01 -1.54449e+01
4.50000e-01 4.00000e-01 -1.54449e+01
4.50000e-01 4.10000e-01 -1.54449e+01
4.50000e-01 4.20000e-01 -1.54449e+01
4.50000e-01 4.30000e-01 -1.54449e+01
4.50000e-01 4.40000e-01 -1.54449e+01
4.50000e-01 4.50000e-01 -1.54449e+01
4.50000e-01 4.60000e-01 -1.54449e+01
4.50000e-01 4.70000e-01 -1.54449e+01
4.50000e-01 4.80000e-01 -1.54449e+01
4.50000e-01 4.90000e-01 -1.54449e+01
4.50000e-01 5.00000e-01 -1.54449e+01
4.50000e-01 5.10000e-01 -1.54449e+01
4.50000e-01 5.20000e-01 -1.54449e+01
4.50000e-01 5.30000e-01 -1.54449e+01
4.50000e-01 5.40000e-01 -1.54449e+01
4.50000e-01 5.50000e-01 -1.54449e+01
4.50000e-01 5.60000e-01 -1.54449e+01
4.50000e-01 5.70000e-01 -1.54449e+01
4.50000e-01 5.80000e-01 -1.54449e+01
4.50000e-01 5.90000e-01 -1.54449e+01
4.50000e-01 6.00000e-01 -1.54449e+01
4.50000e-01 6.10000e-01 -1.54449e+01
4.50000e-01 6.20000e-01 -1.54449e+01
4.50000e-01 6.30000e-01 -1.54449e+01
4.50000e-01 6.40000e-01 -1.54449e+01
4.50000e-01 6.50000e-01 -1.54449e+01
4.50000e-01 6.60000e-01 -1.54449e+01
4.50000e-01 6.70000e-01 -1.54449e+01
4.50000e-01 6.80000e-01 -1.54449e+01
4.50000e-01 6.90000e-01 -1.54449e+01
4.50000e-01 7.00000e-01 -1.54449e+01
4.50000e-01 7.10000e-01 -1.54449e+01
4.50000e-01 7.20000e-01 -1.54449e+01
4.50000e-01 7.30000e-01 -1.54449e+01
4.50000e-01 7.40000e-01 -1.54449e+01
4.50000e-01 7.50000e-01 -1.54449e+01
4.50000e-01 7.60000e-01 -1.54449e+01
4.50000e-01 7.70000e-01 -1.54449e+01
4.50000e-01 7.80000e-01 -1.54449e+01
4.50000e-01 7.90000e-01 1.02624e+04
4.50000e-01 8.00000e-01 -1.38945e+04
4.50000e-01 8.10000e-01 0.00000e+00
4.50000e-01 8.20000e-01 0.00000e+00
4.50000e-01 8.30000e-01 0.00000e+00
4.50000e-01 8.40000e-01 0.00000e+00
4.50000e-01 8.50000e-01 0.00000e+00
4.50000e-01 8.60000e-01 0.00000e+00
4.50000e-01 8.70000e-01 0.00000e+00
4.50000e-01 8.80000e-01 0.00000e+00
4.50000e-01 8.90000e-01 0.00000e+00
4.50000e-01 9.00000e-01 -1.36527e+04
4.50000e-01 9.10000e-01 7.59885e+03
4.50000e-01 9.20000e-01 -1.54449e+01
4.50000e-01 9.30000e-01 -1.54449e+01
4.50000e-01 9.40000e-01 -1.54449e+01
4.50000e-01 9.50000e-01 -1.54449e+01
4.50000e-01 9.60000e-01 -1.54449e+01
4.50000e-01 9.70000e-01 -1.54449e+01
4.50000e-01 9.80000e-01 -1.54449e+01
4.50000e-01 9.90000e-01 -1.54449e+01

4.60000e-01 0.00000e+00 -1.54449e+01
4.60000e-01 1.00000e-02 -1.54449e+01
4.60000e-01 2.00000e-02 -1.54449e+01
4.60000e-01 3.00000e-02 -1.54449e+01
4.60000e-01 4.00000e-02 -1.54449e+01
4.60000e-01 5.00000e-02 -1.54449e+01
4.60000e-01 6.00000e-02 -1.54449e+01
4.60000e-01 7.00000e-02 -1.54449e+01
4.60000e-01 8.00000e-02 -1.54449e+01
4.60000e-01 9.00000e-02 1.38754e+04
4.60000e-01 1.00000e-01 -1.43076e+04
4.60000e-01 1.10000e-01 0.00000e+00
4.60000e-01 1.20000e-01 0.00000e+00
4.60000e-01 1.30000e-01 0.00000e+00
4.60000e-01 1.40000e-01 0.00000e+00
4.60000e-01 1.50000e-01 0.00000e+00
4.60000e-01 1.60000e-01 0.00000e+00
4.60000e-01 1.70000e-01 0.00000e+00
4.60000e-01 1.80000e-01 0.00000e+00
4.60000e-01 1.90000e-01 0.00000e+00
4.60000e-01 2.00000e-01 -1.41496e+04
4.60000e-01 2.10000e-01 1.24926e+04
4.60000e-01 2.20000e-01 -1.54449e+01
4.60000e-01 2.30000e-01 -1.54449e+01
4.60000e-01 2.40000e-01 -1.54449e+01
4.60000e-01 2.50000e-01 -1.54449e+01
4.60000e-01 2.60000e-01 -1.54449e+01
4.60000e-01 2.70000e-01 -1.54449e+01
4.60000e-01 2.80000e-01 -1.54449e+01
4.60000e-01 2.90000e-01 -1.54449e+01
4.60000e-01 3.00000e-01 -1.54449e+01
4.60000e-01 3.10000e-01 -1.54449e+01
4.60000e-01 3.20000e-01 -1.54449e+01
4.60000e-01 3.30000e-01 -1.54449e+01
4.60000e-01 3.40000e-01 -1.54449e+01
4.60000e-01 3.50000e-01 -1.54449e+01
4.60000e-01 3.60000e-01 -1.54449e+01
4.60000e-01 3.70000e-01 -1.54449e+01
4.60000e-01 3.80000e-01 -1.54449e+01
4.60000e-01 3.90000e-01 -1.54449e+01
4.60000e-01 4.00000e-01 -1.54449e+01
4.60000e-01 4.10000e-01 -1.54449e+01
4.60000e-01 4.20000e-01 -1.54449e+01
4.60000e-01 4.30000e-01 -1.54449e+01
4.60000e-01 4.40000e-01 -1.54449e+01
4.60000e-01 4.50000e-01 -1.54449e+01
4.60000e-01 4.60000e-01 -1.54449e+01
4.60000e-01 4.70000e-01 -1.54449e+01
4.60000e-01 4.80000e-01 -1.54449e+01
4.60000e-01 4.90000e-01 -1.54449e+01
4.60000e-01 5.00000e-01 -1.54449e+01
4.60000e-01 5.10000e-01 -1.54449e+01
4.60000e-01 5.20000e-01 -1.54449e+01
4.60000e-01 5.30000e-01 -1.54449e+01
4.60000e-01 5.40000e-01 -1.54449e+01
4.60000e-01 5.50000e-01 -1.54449e+01
4.60000e-01 5.60000e-01 -1.54449e+01
4.60000e-01 5.70000e-01 -1.54449e+01
4.60000e-01 5.80000e-01 -1.54449e+01
4.60000e-01 5.90000e-01 -1.54449e+01
4.60000e-01 6.00000e-01 -1.54449e+01
4.60000e-01 6.10000e-01 -1.54449e+01
4.60000e-01 6.20000e-01 -1.54449e+01
4.60000e-01 6.30000e-01 -1.54449e+01
4.60000e-01 6.40000e-01 -1.54449e+01
4.60000e-01 6.50000e-01 -1.54449e+01
4.60000e-01 6.60000e-01 -1.54449e+01
4.60000e-01 6.70000e-01 -1.54449e+01
4.60000e-01 6.80000e-01 -1.54449e+01
4.60000e-01 6.90000e-01 -1.54449e+01
4.60000e-01 7.00000e-01 -1.54449e+01
4.60000e-01 7.10000e-01 -1.54449e+01
4.60000e-01 7.20000e-01 -1.54449e+01
4.60000e-01 7.30000e-01 -1.54449e+01
4.60000e-01 7.40000e-01 -1.54449e+01
4.60000e-01 7.50000e-01 -1.54449e+01
4.60000e-01 7.60000e-01 -1.54449e+01
4.60000e-01 7.70000e-01 -1.54449e+01
4.60000e-01 7.80000e-01 -1.54449e+01
4.60000e-01 7.90000e-01 1.01805e+04
4.60000e-01 8.00000e-01 -1.39167e+04
4.60000e-01 8.10000e-01 0.00000e+00
4.60000e-01 8.20000e-01 0.00000e+00
4.60000e-01 8.30000e-01 0.00000e+00
4.60000e-01 8.40000e-01 0.00000e+00
4.60000e-01 8.50000e-01 0.00000e+00
4.60000e-01 8.60000e-01 0.00000e+00
4.60000e-01 8.70000e-01 0.00000e+00
4.60000e-01 8.80000e-01 0.00000e+00
4.60000e-01 8.90000e-01 0.00000e+00
4.60000e-01 9.00000e-01 -1.36754e+04
4.60000e-01 9.10000e-01 7.60346e+03
4.60000e-01 9.20000e-01 -1.54449e+01
4.60000e-01 9.30000e-01 -1.54449e+01
4.60000e-01 9.40000e-01 -1.54449e+01
4.60000e-01 9.50000e-01 -1.54449e+01
4.60000e-01 9.60000e-01 -1.54449e+01
4.60000e-01 9.70000e-01 -1.54449e+01
4.60000e-01 9.80000e-01 -1.54449e+01
4.60000e-01 9.90000e-01 -1.54449e+01

4.70000e-01 0.00000e+00 -1.54449e+01
4.70000e-01 1.00000e-02 -1.54449e+01
4.70000e-01 2.00000e-02 -1.54449e+01
4.70000e-01 3.00000e-02 -1.54449e+01
4.70000e-01 4.00000e-02 -1.54449e+01
4.70000e-01 5.00000e-02 -1.54449e+01
4.70000e-01 6.00000e-02 -1.54449e+01
4.70000e-01 7.00000e-02 -1.54449e+01
4.70000e-01 8.00000e-02 -1.54449e+01
4.70000e-01 9.00000e-02 1.38825e+04
4.70000e-01 1.00000e-01 -1.43219e+04
4.70000e-01 1.10000e-01 0.00000e+00
4.70000e-01 1.20000e-01 0.00000e+00
4.70000e-01 1.30000e-01 0.00000e+00
4.70000e-01 1.40000e-01 0.00000e+00
4.70000e-01 1.50000e-01 0.00000e+00
4.70000e-01 1.60000e-01 0.00000e+00
4.70000e-01 1.70000e-01 0.00000e+00
4.70000e-01 1.80000e-01 0.00000e+00
4.70000e-01 1.90000e-01 0.00000e+00
4.70000e-01 2.00000e-01 -1.41623e+04
4.70000e-01 2.10000e-01 1.24261e+04
4.70000e-01 2.20000e-01 -1.54449e+01
4.70000e-01 2.30000e-01 -1.54449e+01
4.70000e-01 2.40000e-01 -1.54449e+01
4.70000e-01 2.50000e-01 -1.54449e+01
4.70000e-01 2.60000e-01 -1.54449e+01
4.70000e-01 2.70000e-01 -1.54449e+01
4.70000e-01 2.80000e-01 -1.54449e+01
4.70000e-01 2.90000e-01 -1.54449e+01
4.70000e-01 3.00000e-01 -1.54449e+01
4.70000e-01 3.10000e-01 -1.54449e+01
4.70000e-01 3.20000e-01 -1.54449e+01
4.70000e-01 3.30000e-01 -1.54449e+01
4.70000e-01 3.40000e-01 -1.54449e+01
4.70000e-01 3.50000e-01 -1.54449e+01
4.70000e-01 3.60000e-01 -1.54449e+01
4.70000e-01 3.70000e-01 -1.54449e+01
4.70000e-01 3.80000e-01 -1.54449e+01
4.70000e-01 3.90000e-01 -1.54449e+01
4.70000e-01 4.00000e-01 -1.54449e+01
4.70000e-01 4.10000e-01 -1.54449e+01
4.70000e-01 4.20000e-01 -1.54449e+01
4.70000e-01 4.30000e-01 -1.54449e+01
4.70000e-01 4.40000e-01 -1.54449e+01
4.70000e-01 4.50000e-01 -1.54449e+01
4.70000e-01 4.60000e-01 -1.54449e+01
4.70000e-01 4.70000e-01 -1.54449e+01
4.70000e-01 4.80000e-01 -1.54449e+01
4.70000e-01 4.90000e-01 -1.54449e+01
4.70000e-01 5.00000e-01 -1.54449e+01
4.70000e-01 5.10000e-01 -1.54449e+01
4.70000e-01 5.20000e-01 -1.54449e+01
4.70000e-01 5.30000e-01 -1.54449e+01
4.70000e-01 5.40000e-01 -1.54449e+01
4.70000e-01 5.50000e-01 -1.54449e+01
4.70000e-01 5.60000e-01 -1.54449e+01
4.70000e-01 5.70000e-01 -1.54449e+01
4.70000e-01 5.80000e-01 -1.54449e+01
4.70000e-01 5.90000e-01 -1.54449e+01
4.70000e-01 6.00000e-01 -1.54449e+01
4.70000e-01 6.10000e-01 -1.54449e+01
4.70000e-01 6.20000e-01 -1.54449e+01
4.70000e-01 6.30000e-01 -1.54449e+01
4.70000e-01 6.40000e-01 -1.54449e+01
4.70000e-01 6.50000e-01 -1.54449e+01
4.70000e-01 6.60000e-01 -1.54449e+01
4.70000e-01 6.70000e-01 -1.54449e+01
4.70000e-01 6.80000e-01 -1.54449e+01
4.70000e-01 6.90000e-01 -1.54449e+01
4.70000e-01 7.00000e-01 -1.54449e+01
4.70000e-01 7.10000e-01 -1.54449e+01
4.70000e-01 7.20000e-01 -1.54449e+01
4.70000e-01 7.30000e-01 -1.54449e+01
4.70000e-01 7.40000e-01 -1.54449e+01
4.70000e-01 7.50000e-01 -1.54449e+01
4.70000e-01 7.60000e-01 -1.54449e+01
4.70000e-01 7.70000e-01 -1.54449e+01
4.70000e-01 7.80000e-01 -1.54449e+01
4.70000e-01 7.90000e-01 1.01192e+04
4.70000e-01 8.00000e-01 -1.38845e+04
4.70000e-01 8.10000e-01 0.00000e+00
4.70000e-01 8.20000e-01 0.00000e+00
4.70000e-01 8.30000e-01 0.00000e+00
4.70000e-01 8.40000e-01 0.00000e+00
4.70000e-01 8.50000e-01 0.00000e+00
4.70000e-01 8.60000e-01 0.00000e+00
4.70000e-01 8.70000e-01 0.00000e+00
4.70000e-01 8.80000e-01 0.00000e+00
4.70000e-01 8.90000e-01 0.00000e+00
4.70000e-01 9.00000e-01 -1.36596e+04
4.70000e-01 9.10000e-01 7.62431e+03
4.70000e-01 9.20000e-01 -1.54449e+01
4.70000e-01 9.30000e-01 -1.54449e+01
4.70000e-01 9.40000e-01 -1.54449e+01
4.70000e-01 9.50000e-01 -1.54449e+01
4.70000e-01 9.60000e-01 -1.54449e+01
4.70000e-01 9.70000e-01 -1.54449e+01
4.70000e-01 9.80000e-01 -1.54449e+01
4.70000e-01 9.90000e-01 -1.54449e+01

4.80000e-01 0.00000e+00 -1.54449e+01
4.80000e-01 1.00000e-02 -1.54449e+01
4.80000e-01 2.00000e-02 -1.54449e+01
4.80000e-01 3.00000e-02 -1.54449e+01
4.80000e-01 4.00000e-02 -1.54449e+01
4.80000e-01 5.00000e-02 -1.54449e+01
4.80000e-01 6.00000e-02 -1.54449e+01
4.80000e-01 7.00000e-02 -1.54449e+01
4.80000e-01 8.00000e-02 -1.54449e+01
4.80000e-01 9.00000e-02 1.38908e+04
4.80000e-01 1.00000e-01 -1.43090e+04
4.80000e-01 1.10000e-01 0.00000e+00
4.80000e-01 1.20000e-01 0.00000e+00
4.80000e-01 1.30000e-01 0.00000e+00
4.80000e-01 1.40000e-01 0.00000e+00
4.80000e-01 1.50000e-01 0.00000e+00
4.80000e-01 1.60000e-01 0.00000e+00
4.80000e-01 1.70000e-01 0.00000e+00
4.80000e-01 1.80000e-01 0.00000e+00
4.80000e-01 1.90000e-01 0.00000e+00
4.80000e-01 2.00000e-01 -1.41369e+04
4.80000e-01 2.10000e-01 1.23722e+04
4.80000e-01 2.20000e-01 -1.54449e+01
4.80000e-01 2.30000e-01 -1.54449e+01
4.80000e-01 2.40000e-01 -1.54449e+01
4.80000e-01 2.50000e-01 -1.54449e+01
4.80000e-01 2.60000e-01 -1.54449e+01
4.80000e-01 2.70000e-01 -1.54449e+01
4.80000e-01 2.80000e-01 -1.54449e+01
4.80000e-01 2.90000e-01 -1.54449e+01
4.80000e-01 3.00000e-01 -1.54449e+01
4.80000e-01 3.10000e-01 -1.54449e+01
4.80000e-01 3.20000e-01 -1.54449e+01
4.80000e-01 3.30000e-01 -1.54449e+01
4.80000e-01 3.40000e-01 -1.54449e+01
4.80000e-01 3.50000e-01 -1.54449e+01
4.80000e-01 3.60000e-01 -1.54449e+01
4.80000e-01 3.70000e-01 -1.54449e+01
4.80000e-01 3.80000e-01 -1.54449e+01
4.80000e-01 3.90000e-01 -1.54449e+01
4.80000e-01 4.00000e-01 -1.54449e+01
4.80000e-01 4.10000e-01 -1.54449e+01
4.80000e-01 4.20000e-01 -1.54449e+01
4.80000e-01 4.30000e-01 -1.54449e+01
4.80000e-01 4.40000e-01 -1.54449e+01
4.80000e-01 4.50000e-01 -1.54449e+01
4.80000e-01 4.60000e-01 -1.54449e+01
4.80000e-01 4.70000e-01 -1.54449e+01
4.80000e-01 4.80000e-01 -1.54449e+01
4.80000e-01 4.90000e-01 -1.54449e+01
4.80000e-01 5.00000e-01 -1.54449e+01
4.80000e-01 5.10000e-01 -1.54449e+01
4.80000e-01 5.20000e-01 -1.54449e+01
4.80000e-01 5.30000e-01 -1.54449e+01
4.80000e-01 5.40000e-01 -1.54449e+01
4.80000e-01 5.50000e-01 -1.54449e+01
4.80000e-01 5.60000e-01 -1.54449e+01
4.80000e-01 5.70000e-01 -1.54449e+01
4.80000e-01 5.80000e-01 -1.54449e+01
4.80000e-01 5.90000e-01 -1.54449e+01
4.80000e-01 6.00000e-01 -1.54449e+01
4.80000e-01 6.10000e-01 -1.54449e+01
4.80000e-01 6.20000e-01 -1.54449e+01
4.80000e-01 6.30000e-01 -1.54449e+01
